U+F900	豈	⿱山豆
U+F9E4	理	⿰王里
U+F9E5	痢	⿸疒利
U+F9E6	罹	⿱罒惟
U+F9E7	裏	⿳亠里𧘇
U+F9E8	裡	⿰衤里
U+F9E9	里	⿱⿻甲一一	⿻甲二
U+F9EA	離	⿰离隹
U+F9EB	匿	⿷匚若
U+F9EC	溺	⿰氵弱
U+F9ED	吝	⿱文口
U+F9EE	燐	⿰火粦
U+F9EF	璘	⿰王粦
U+F9F0	藺	⿱艹閵
U+F9F1	隣	⿰阝粦
U+F9F2	鱗	⿰魚粦
U+F9F3	麟	⿰鹿粦
U+F9F4	林	⿰木木
U+F9F5	淋	⿰氵林
U+F9F6	臨	⿰臣⿱𠂉品
U+F9F7	立	⿱⿱亠丷一
U+F9F8	笠	⿱竹立
U+F9F9	粒	⿰米立
U+F9FA	狀	⿰爿犬
U+F9FB	炙	⿱⿴𠂊⺀火
U+F9FC	識	⿰言戠
U+F9FD	什	⿰亻十
U+F9FE	茶	⿳艹人朩
U+F9FF	刺	⿰朿刂
U+FA00	切	⿰七刀
U+FA01	度	⿸广⿱廿又
U+FA02	拓	⿰扌石
U+FA03	糖	⿰米唐
U+FA04	宅	⿱宀乇
U+FA05	洞	⿰氵同
U+FA06	暴	⿱日㳟
U+FA07	輻	⿰車畐
U+FA08	行	⿰彳亍
U+FA09	降	⿰阝夅
U+FA0A	見	⿱目儿
U+FA0B	廓	⿸广郭
U+FA0C	兀	⿱一儿
U+FA0D	嗀	⿰𫯁殳
U+FA0E	﨎	⿱𮥷又
U+FA0F	﨏	⿰土谷
U+FA10	塚	⿰土冢
U+FA11	﨑	⿰山竒
U+FA12	晴	⿰日靑
U+FA13	﨓	⿰木苻
U+FA14	﨔	⿰木挙
U+FA15	凞	⿱⿲冫臣巳灬
U+FA16	猪	⿰犭者
U+FA17	益	⿰⿳八一八皿
U+FA18	礼	⿰示乚
U+FA19	神	⿰示申
U+FA1A	祥	⿰示羊
U+FA1B	福	⿰示畐
U+FA1C	靖	⿰立靑
U+FA1D	精	⿰米靑
U+FA1E	羽	⿰⿹𠃌⿱丿丿⿹𠃌⿱丿丿
U+FA20	蘒	⿱艹龝
U+FA21	﨡	⿰虫生
U+FA22	諸	⿰言者
U+FA24	﨤	⿺辶及
U+FA25	逸	⿺辶兔
U+FA26	都	⿰者阝
U+FA27	﨧	⿰金孝
U+FA28	﨨	⿰金幸
U+FA29	﨩	⿰阝島
U+FA2A	飯	⿰𩙿反
U+FA2B	飼	⿰𩙿司
U+FA2C	館	⿰𩙿官
U+FA2D	鶴	⿰寉鳥
U+FACF	𢡊	⿰忄⿱⿰夭夭心
